TeamID,Name,Week,Team.x,Opp,Score,PlayerCompletions,PlayerPassingAttempts,PlayerPassingYds,PlayerPassingTDs,PlayerInterceptions,PlayerSacked,FUM.x,PlayerPassRating,Oppt.x,PlayerRushingAttempts,PlayerRushingYds,Avg,PlayerRushingTDs,PlayerReceptions,PlayerReceivingYds,PlayerReceivingTDs,FG.Made,FG.Att,XP.Made,XP.Att,Pts,Year,GID,Pos,Team.y,h.a,Oppt.y,FD.points,FD.salary,TeamID.y,Team,RunDRk,RushingGamesPlayed,RusingPointsperGameGAllowed,TotalRushingPointsAllowed,TotalRushAttemptsAgainst,RushAttemptsAgainstPerGame,RushYdsAllowed,AverageYardsPerCarryAllowed,RushingYardsPerGameAllowed,RushingTDAllowed,LongestRunAllowed,FirstDownsAllowed,FirstDownPercentageAllowed,20yardsRunOrLongerAllowed,40yardsRunOrLongerAllowed,FumblesCaused,PassDRk,PassingGamesPlayed,PassingPointsperGameGAllowed,TotalPassingPointsAllowed,CompletionsAllowed,TotalPassAttemptsAgainst,CompletionPercentageAllowed,PassAttemptsAgainstPerGame,PassingYdsAllowed,AverageYardsPerPassAllowed,PassingYardsPerGameAllowed,PassingTDAllowed,Interceptions,PassingFirstDownsAllowed,PassingFirstDownPercentageAllowed,LongestPassAllowed,20yardsPassOrLongerAllowed,40yardsPassOrLongerAllowed,Sacs,PassDefenseRating,Rk,G,Pts.G,TotPts,Scrm.Plys,Yds.G,Yds.P,X1st.G,X3rd.Md,X3rd.Att,X3rd.Pct,X4th.Md,X4th.Att,X4th.Pct,Pen,Pen.Yds,ToP.G,FUM.y,Lost,Scored Labels
11,"Rodgers, Aaron",0,gb,vs DET,W  34-27,0,0,0,0,0,0,0,0,det,0.166666666666667,0.169014084507042,0.247368421052632,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.00538599640933573,QB,GB,t,nyg,22.793332417806,9100,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,19.8266086578369
11,"Rodgers, Richard",0,gb,vs DET,W  34-27,0,0,0,0,0,0,0,0,det,0,0.0140845070422535,0.25,0,0.2,0.102189781021898,0.5,0,0,0,0,0,0,0.679034510273289,TE,GB,t,nyg,4.70000012715658,5000,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,6.65400171279907
11,"Starks, James",0,gb,vs DET,W  34-27,0,0,0,0,0,0,0,0,det,0.0333333333333333,0.00704225352112676,0.105263157894737,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.309595052862557,RB,GB,t,nyg,1.83333333333333,4700,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,2.59146475791931
11,"Starks, James",0,gb,vs DET,W  34-27,0,0,0,0,0,0,0,0,det,0,0.0140845070422535,0.368421052631579,0,0.1,0.102189781021898,0,0,0,0,0,0,0,0.309595052862557,RB,GB,t,nyg,1.83333333333333,4700,0.714285714285714,0.32258064516129,0.666666666666667,1,0.652406417112299,0.704545454545455,0.433962264150943,0.0625,0.735714285714286,0.9375,0.622448979591837,0,1,0.6,0.711409395973154,0.4,1,0,0.826086956521739,1,0.652406417112299,0.704545454545455,0.8,0.435483870967742,1,0.241379310344827,0.172413793103448,0.925925925925926,0.921621621621622,1,0,0.708333333333333,0.709923664122137,0.789473684210526,0.75,0.5,0.272727272727273,1,0.84,1,0.652406417112299,0.704545454545455,0.468085106382979,0.79048349961627,1,0.585365853658537,0.7,0.529411764705882,0.565217391304348,0.25,0.333333333333333,0.5,0.578947368421053,0.400990099009901,0.19047619047619,0.1,0,1.88610053062439
14,"Benjamin, Travis",0,sd,@ IND,L  22-26,0,0,0,0,0,0,1,0,ind,0,0.0140845070422535,0.671052631578947,0,0.4,0.635036496350365,0,0,0,0,0,0,0,0.78755236385398,WR,SD,t,oak,11.5249996185303,6500,0.785714285714286,0.419354838709677,0.428571428571429,1,0.957219251336898,0.965909090909091,0.528301886792453,0.2125,0.610714285714286,0.5625,0.444897959183673,0.625,0.157894736842105,0.45,0.429530201342282,0.2,0,0.2,0.956521739130435,1,0.957219251336898,0.965909090909091,0.775,0.5,0.830065359477124,0.327586206896552,0.275862068965517,0.851851851851852,0.968468468468468,0.3,0,1,1,0.157894736842105,0.625,0.5,0.0909090909090909,0.66383701188455,0.8,1,0.957219251336898,0.965909090909091,0.542553191489362,0.76438986953185,0.9,0.731707317073171,0,0,0.260869565217391,0.25,0,1,1,1,0,0.5,0.6,18.3760452270508
14,"Gordon, Melvin",0,sd,@ IND,L  22-26,0,0,0,0,0,0,0,0,ind,0.533333333333333,0.26056338028169,0.189473684210526,0.5,0,0.0364963503649635,0,0,0,0,0,0,0,0.352284061440255,RB,SD,t,oak,18.4750003814697,7700,0.785714285714286,0.419354838709677,0.428571428571429,1,0.957219251336898,0.965909090909091,0.528301886792453,0.2125,0.610714285714286,0.5625,0.444897959183673,0.625,0.157894736842105,0.45,0.429530201342282,0.2,0,0.2,0.956521739130435,1,0.957219251336898,0.965909090909091,0.775,0.5,0.830065359477124,0.327586206896552,0.275862068965517,0.851851851851852,0.968468468468468,0.3,0,1,1,0.157894736842105,0.625,0.5,0.0909090909090909,0.66383701188455,0.8,1,0.957219251336898,0.965909090909091,0.542553191489362,0.76438986953185,0.9,0.731707317073171,0,0,0.260869565217391,0.25,0,1,1,1,0,0.5,0.6,14.676287651062
14,"Gordon, Melvin",0,sd,@ IND,L  22-26,0,0,0,0,0,0,0,0,ind,0,0.0140845070422535,0.415789473684211,0,0.4,0.35036496350365,0,0,0,0,0,0,0,0.352284061440255,RB,SD,t,oak,18.4750003814697,7700,0.785714285714286,0.419354838709677,0.428571428571429,1,0.957219251336898,0.965909090909091,0.528301886792453,0.2125,0.610714285714286,0.5625,0.444897959183673,0.625,0.157894736842105,0.45,0.429530201342282,0.2,0,0.2,0.956521739130435,1,0.957219251336898,0.965909090909091,0.775,0.5,0.830065359477124,0.327586206896552,0.275862068965517,0.851851851851852,0.968468468468468,0.3,0,1,1,0.157894736842105,0.625,0.5,0.0909090909090909,0.66383701188455,0.8,1,0.957219251336898,0.965909090909091,0.542553191489362,0.76438986953185,0.9,0.731707317073171,0,0,0.260869565217391,0.25,0,1,1,1,0,0.5,0.6,15.2055721282959
14,"Henry, Hunter",0,sd,@ IND,L  22-26,0,0,0,0,0,0,1,0,ind,0,0.0140845070422535,0.531578947368421,0,0.5,0.591240875912409,0,0,0,0,0,0,0,0.68821065230401,TE,SD,t,oak,8.09999974568685,5400,0.785714285714286,0.419354838709677,0.428571428571429,1,0.957219251336898,0.965909090909091,0.528301886792453,0.2125,0.610714285714286,0.5625,0.444897959183673,0.625,0.157894736842105,0.45,0.429530201342282,0.2,0,0.2,0.956521739130435,1,0.957219251336898,0.965909090909091,0.775,0.5,0.830065359477124,0.327586206896552,0.275862068965517,0.851851851851852,0.968468468468468,0.3,0,1,1,0.157894736842105,0.625,0.5,0.0909090909090909,0.66383701188455,0.8,1,0.957219251336898,0.965909090909091,0.542553191489362,0.76438986953185,0.9,0.731707317073171,0,0,0.260869565217391,0.25,0,1,1,1,0,0.5,0.6,15.0104780197144
14,"Inman, Dontrelle",0,sd,@ IND,L  22-26,0,0,0,0,0,0,0,0,ind,0,0.0140845070422535,0.413157894736842,0,0.3,0.27007299270073,0,0,0,0,0,0,0,0.772391781368442,WR,SD,t,oak,7.125,6100,0.785714285714286,0.419354838709677,0.428571428571429,1,0.957219251336898,0.965909090909091,0.528301886792453,0.2125,0.610714285714286,0.5625,0.444897959183673,0.625,0.157894736842105,0.45,0.429530201342282,0.2,0,0.2,0.956521739130435,1,0.957219251336898,0.965909090909091,0.775,0.5,0.830065359477124,0.327586206896552,0.275862068965517,0.851851851851852,0.968468468468468,0.3,0,1,1,0.157894736842105,0.625,0.5,0.0909090909090909,0.66383701188455,0.8,1,0.957219251336898,0.965909090909091,0.542553191489362,0.76438986953185,0.9,0.731707317073171,0,0,0.260869565217391,0.25,0,1,1,1,0,0.5,0.6,7.75384330749512
14,"Lambo, Josh",0,sd,@ IND,L  22-26,0,0,0,0,0,0,0,0,ind,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,1,1,0.25,0.5,1,0,0.99900259325753,K,SD,t,oak,9.75,4600,0.785714285714286,0.419354838709677,0.428571428571429,1,0.957219251336898,0.965909090909091,0.528301886792453,0.2125,0.610714285714286,0.5625,0.444897959183673,0.625,0.157894736842105,0.45,0.429530201342282,0.2,0,0.2,0.956521739130435,1,0.957219251336898,0.965909090909091,0.775,0.5,0.830065359477124,0.327586206896552,0.275862068965517,0.851851851851852,0.968468468468468,0.3,0,1,1,0.157894736842105,0.625,0.5,0.0909090909090909,0.66383701188455,0.8,1,0.957219251336898,0.965909090909091,0.542553191489362,0.76438986953185,0.9,0.731707317073171,0,0,0.260869565217391,0.25,0,1,1,1,0,0.5,0.6,12.1199464797974
14,"McCluster, Dexter",0,sd,@ IND,L  22-26,0,0,0,0,0,0,0,0,ind,0,0.0140845070422535,0.25,0,0.2,0.102189781021898,0,0,0,0,0,0,0,0.544185118691402,RB,SD,t,oak,2,4500,0.785714285714286,0.419354838709677,0.428571428571429,1,0.957219251336898,0.965909090909091,0.528301886792453,0.2125,0.610714285714286,0.5625,0.444897959183673,0.625,0.157894736842105,0.45,0.429530201342282,0.2,0,0.2,0.956521739130435,1,0.957219251336898,0.965909090909091,0.775,0.5,0.830065359477124,0.327586206896552,0.275862068965517,0.851851851851852,0.968468468468468,0.3,0,1,1,0.157894736842105,0.625,0.5,0.0909090909090909,0.66383701188455,0.8,1,0.957219251336898,0.965909090909091,0.542553191489362,0.76438986953185,0.9,0.731707317073171,0,0,0.260869565217391,0.25,0,1,1,1,0,0.5,0.6,0.666948676109314
14,"McGrath, Sean",0,sd,@ IND,L  22-26,0,0,0,0,0,0,0,0,ind,0,0.0140845070422535,0.473684210526316,0,0.1,0.131386861313869,0,0,0,0,0,0,0,0.670855774985039,TE,SD,t,oak,1.79999995231628,4500,0.785714285714286,0.419354838709677,0.428571428571429,1,0.957219251336898,0.965909090909091,0.528301886792453,0.2125,0.610714285714286,0.5625,0.444897959183673,0.625,0.157894736842105,0.45,0.429530201342282,0.2,0,0.2,0.956521739130435,1,0.957219251336898,0.965909090909091,0.775,0.5,0.830065359477124,0.327586206896552,0.275862068965517,0.851851851851852,0.968468468468468,0.3,0,1,1,0.157894736842105,0.625,0.5,0.0909090909090909,0.66383701188455,0.8,1,0.957219251336898,0.965909090909091,0.542553191489362,0.76438986953185,0.9,0.731707317073171,0,0,0.260869565217391,0.25,0,1,1,1,0,0.5,0.6,-0.351806253194809
14,"Rivers, Philip",0,sd,@ IND,L  22-26,0.722222222222222,0.672413793103448,0.814814814814815,0,0,0.5,1,0.718484145398299,ind,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.00119688809096349,QB,SD,t,oak,17.375,8300,0.785714285714286,0.419354838709677,0.428571428571429,1,0.957219251336898,0.965909090909091,0.528301886792453,0.2125,0.610714285714286,0.5625,0.444897959183673,0.625,0.157894736842105,0.45,0.429530201342282,0.2,0,0.2,0.956521739130435,1,0.957219251336898,0.965909090909091,0.775,0.5,0.830065359477124,0.327586206896552,0.275862068965517,0.851851851851852,0.968468468468468,0.3,0,1,1,0.157894736842105,0.625,0.5,0.0909090909090909,0.66383701188455,0.8,1,0.957219251336898,0.965909090909091,0.542553191489362,0.76438986953185,0.9,0.731707317073171,0,0,0.260869565217391,0.25,0,1,1,1,0,0.5,0.6,17.0905952453613
14,"Rivers, Philip",0,sd,@ IND,L  22-26,0,0,0,0,0,0,1,0,ind,0.0333333333333333,0.028169014084507,0.184210526315789,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.00119688809096349,QB,SD,t,oak,17.375,8300,0.785714285714286,0.419354838709677,0.428571428571429,1,0.957219251336898,0.965909090909091,0.528301886792453,0.2125,0.610714285714286,0.5625,0.444897959183673,0.625,0.157894736842105,0.45,0.429530201342282,0.2,0,0.2,0.956521739130435,1,0.957219251336898,0.965909090909091,0.775,0.5,0.830065359477124,0.327586206896552,0.275862068965517,0.851851851851852,0.968468468468468,0.3,0,1,1,0.157894736842105,0.625,0.5,0.0909090909090909,0.66383701188455,0.8,1,0.957219251336898,0.965909090909091,0.542553191489362,0.76438986953185,0.9,0.731707317073171,0,0,0.260869565217391,0.25,0,1,1,1,0,0.5,0.6,17.7350120544434
14,"Williams, Tyrell",0,sd,@ IND,L  22-26,0,0,0,0,0,0,0,0,ind,0,0.0140845070422535,0.434210526315789,0,0.6,0.54014598540146,0,0,0,0,0,0,0,0.839218033113904,WR,SD,t,oak,9.52499961853027,6500,0.785714285714286,0.419354838709677,0.428571428571429,1,0.957219251336898,0.965909090909091,0.528301886792453,0.2125,0.610714285714286,0.5625,0.444897959183673,0.625,0.157894736842105,0.45,0.429530201342282,0.2,0,0.2,0.956521739130435,1,0.957219251336898,0.965909090909091,0.775,0.5,0.830065359477124,0.327586206896552,0.275862068965517,0.851851851851852,0.968468468468468,0.3,0,1,1,0.157894736842105,0.625,0.5,0.0909090909090909,0.66383701188455,0.8,1,0.957219251336898,0.965909090909091,0.542553191489362,0.76438986953185,0.9,0.731707317073171,0,0,0.260869565217391,0.25,0,1,1,1,0,0.5,0.6,19.52783203125
17,"Aguayo, Roberto",0,tb,vs LA,L  32-37,0,0,0,0,0,0,0,0,la,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0.333333333333333,0.5,0.75,0.2,0,1,K,TB,t,car,3,4500,0.107142857142857,0.516129032258065,0.380952380952381,1,0.304812834224599,0.409090909090909,0.754716981132076,0.5875,0.592857142857143,0.25,0.418367346938776,0.5,0.526315789473684,0.7,0.570469798657718,0.4,0,0.2,0.91304347826087,1,0.304812834224599,0.409090909090909,1,1,0.372549019607843,1,0.241379310344828,0.37037037037037,0.95045045045045,0.3,0.75,0.916666666666667,0.343511450381679,0.421052631578947,0.75,0.166666666666667,0.0909090909090909,0.32597623089983,0.76,1,0.304812834224599,0.409090909090909,1,0.739063699155794,0.4,1,0.9,1,0.434782608695652,0.75,1,0.75,0.473684210526316,0.504950495049505,0.761904761904762,0.9,1,0.859394907951355
17,"Brate, Cameron",0,tb,vs LA,L  32-37,0,0,0,0,0,0,0,0,la,0,0.0140845070422535,0.373684210526316,0,0.5,0.372262773722628,1,0,0,0,0,0,0,0.682824655894674,TE,TB,t,car,8.97500038146973,5400,0.107142857142857,0.516129032258065,0.380952380952381,1,0.304812834224599,0.409090909090909,0.754716981132076,0.5875,0.592857142857143,0.25,0.418367346938776,0.5,0.526315789473684,0.7,0.570469798657718,0.4,0,0.2,0.91304347826087,1,0.304812834224599,0.409090909090909,1,1,0.372549019607843,1,0.241379310344828,0.37037037037037,0.95045045045045,0.3,0.75,0.916666666666667,0.343511450381679,0.421052631578947,0.75,0.166666666666667,0.0909090909090909,0.32597623089983,0.76,1,0.304812834224599,0.409090909090909,1,0.739063699155794,0.4,1,0.9,1,0.434782608695652,0.75,1,0.75,0.473684210526316,0.504950495049505,0.761904761904762,0.9,1,23.689058303833
17,"Evans, Mike",0,tb,vs LA,L  32-37,0,0,0,0,0,0,0,0,la,0,0.0140845070422535,0.478947368421053,0,1,1,0.5,0,0,0,0,0,0,0.803510871733493,WR,TB,t,car,16.75,7900,0.107142857142857,0.516129032258065,0.380952380952381,1,0.304812834224599,0.409090909090909,0.754716981132076,0.5875,0.592857142857143,0.25,0.418367346938776,0.5,0.526315789473684,0.7,0.570469798657718,0.4,0,0.2,0.91304347826087,1,0.304812834224599,0.409090909090909,1,1,0.372549019607843,1,0.241379310344828,0.37037037037037,0.95045045045045,0.3,0.75,0.916666666666667,0.343511450381679,0.421052631578947,0.75,0.166666666666667,0.0909090909090909,0.32597623089983,0.76,1,0.304812834224599,0.409090909090909,1,0.739063699155794,0.4,1,0.9,1,0.434782608695652,0.75,1,0.75,0.473684210526316,0.504950495049505,0.761904761904762,0.9,1,28.1243286132813
17,"Humphries, Adam",0,tb,vs LA,L  32-37,0,0,0,0,0,0,0,0,la,0,0.0140845070422535,0.423684210526316,0,0.9,0.766423357664234,0,0,0,0,0,0,0,0.835228406144025,WR,TB,t,car,7.67500019073486,5100,0.107142857142857,0.516129032258065,0.380952380952381,1,0.304812834224599,0.409090909090909,0.754716981132076,0.5875,0.592857142857143,0.25,0.418367346938776,0.5,0.526315789473684,0.7,0.570469798657718,0.4,0,0.2,0.91304347826087,1,0.304812834224599,0.409090909090909,1,1,0.372549019607843,1,0.241379310344828,0.37037037037037,0.95045045045045,0.3,0.75,0.916666666666667,0.343511450381679,0.421052631578947,0.75,0.166666666666667,0.0909090909090909,0.32597623089983,0.76,1,0.304812834224599,0.409090909090909,1,0.739063699155794,0.4,1,0.9,1,0.434782608695652,0.75,1,0.75,0.473684210526316,0.504950495049505,0.761904761904762,0.9,1,15.1072883605957
17,"Jackson, Vincent",0,tb,vs LA,L  32-37,0,0,0,0,0,0,0,0,la,0,0.0140845070422535,0.455263157894737,0,0.3,0.306569343065693,0,0,0,0,0,0,0,0.463794135248354,WR,TB,t,car,4.92500019073486,5000,0.107142857142857,0.516129032258065,0.380952380952381,1,0.304812834224599,0.409090909090909,0.754716981132076,0.5875,0.592857142857143,0.25,0.418367346938776,0.5,0.526315789473684,0.7,0.570469798657718,0.4,0,0.2,0.91304347826087,1,0.304812834224599,0.409090909090909,1,1,0.372549019607843,1,0.241379310344828,0.37037037037037,0.95045045045045,0.3,0.75,0.916666666666667,0.343511450381679,0.421052631578947,0.75,0.166666666666667,0.0909090909090909,0.32597623089983,0.76,1,0.304812834224599,0.409090909090909,1,0.739063699155794,0.4,1,0.9,1,0.434782608695652,0.75,1,0.75,0.473684210526316,0.504950495049505,0.761904761904762,0.9,1,11.4194211959839
17,"Rodgers, Jacquizz",0,tb,vs LA,L  32-37,0,0,0,0,0,0,0,0,la,0.166666666666667,0.119718309859155,0.210526315789474,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.317773788150808,RB,TB,t,car,3.03333346048991,5700,0.107142857142857,0.516129032258065,0.380952380952381,1,0.304812834224599,0.409090909090909,0.754716981132076,0.5875,0.592857142857143,0.25,0.418367346938776,0.5,0.526315789473684,0.7,0.570469798657718,0.4,0,0.2,0.91304347826087,1,0.304812834224599,0.409090909090909,1,1,0.372549019607843,1,0.241379310344828,0.37037037037037,0.95045045045045,0.3,0.75,0.916666666666667,0.343511450381679,0.421052631578947,0.75,0.166666666666667,0.0909090909090909,0.32597623089983,0.76,1,0.304812834224599,0.409090909090909,1,0.739063699155794,0.4,1,0.9,1,0.434782608695652,0.75,1,0.75,0.473684210526316,0.504950495049505,0.761904761904762,0.9,1,14.2170372009277
17,"Rodgers, Jacquizz",0,tb,vs LA,L  32-37,0,0,0,0,0,0,0,0,la,0,0.0140845070422535,0.342105263157895,0,0.1,0.0948905109489051,0,0,0,0,0,0,0,0.317773788150808,RB,TB,t,car,3.03333346048991,5700,0.107142857142857,0.516129032258065,0.380952380952381,1,0.304812834224599,0.409090909090909,0.754716981132076,0.5875,0.592857142857143,0.25,0.418367346938776,0.5,0.526315789473684,0.7,0.570469798657718,0.4,0,0.2,0.91304347826087,1,0.304812834224599,0.409090909090909,1,1,0.372549019607843,1,0.241379310344828,0.37037037037037,0.95045045045045,0.3,0.75,0.916666666666667,0.343511450381679,0.421052631578947,0.75,0.166666666666667,0.0909090909090909,0.32597623089983,0.76,1,0.304812834224599,0.409090909090909,1,0.739063699155794,0.4,1,0.9,1,0.434782608695652,0.75,1,0.75,0.473684210526316,0.504950495049505,0.761904761904762,0.9,1,13.9840450286865
17,"Winston, Jameis",0,tb,vs LA,L  32-37,1,1,1,0.75,0.5,0.5,1,0.719257540603248,la,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.0478755236385398,QB,TB,t,car,18.6800003051758,7400,0.107142857142857,0.516129032258065,0.380952380952381,1,0.304812834224599,0.409090909090909,0.754716981132076,0.5875,0.592857142857143,0.25,0.418367346938776,0.5,0.526315789473684,0.7,0.570469798657718,0.4,0,0.2,0.91304347826087,1,0.304812834224599,0.409090909090909,1,1,0.372549019607843,1,0.241379310344828,0.37037037037037,0.95045045045045,0.3,0.75,0.916666666666667,0.343511450381679,0.421052631578947,0.75,0.166666666666667,0.0909090909090909,0.32597623089983,0.76,1,0.304812834224599,0.409090909090909,1,0.739063699155794,0.4,1,0.9,1,0.434782608695652,0.75,1,0.75,0.473684210526316,0.504950495049505,0.761904761904762,0.9,1,23.7495975494385
17,"Winston, Jameis",0,tb,vs LA,L  32-37,0,0,0,0,0,0,1,0,la,0.133333333333333,0.105633802816901,0.215789473684211,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.0478755236385398,QB,TB,t,car,18.6800003051758,7400,0.107142857142857,0.516129032258065,0.380952380952381,1,0.304812834224599,0.409090909090909,0.754716981132076,0.5875,0.592857142857143,0.25,0.418367346938776,0.5,0.526315789473684,0.7,0.570469798657718,0.4,0,0.2,0.91304347826087,1,0.304812834224599,0.409090909090909,1,1,0.372549019607843,1,0.241379310344828,0.37037037037037,0.95045045045045,0.3,0.75,0.916666666666667,0.343511450381679,0.421052631578947,0.75,0.166666666666667,0.0909090909090909,0.32597623089983,0.76,1,0.304812834224599,0.409090909090909,1,0.739063699155794,0.4,1,0.9,1,0.434782608695652,0.75,1,0.75,0.473684210526316,0.504950495049505,0.761904761904762,0.9,1,17.9065017700195
19,"Anderson, Derek",0,car,vs MIN,L  10-22,0.0277777777777778,0.0172413793103448,0.00740740740740741,0,0,0,0,0.612529002320186,min,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.00279273887891482,QB,CAR,t,tb,7.5,5000,1,0.580645161290323,0,0,0,0,0,0.1,0,0.125,0,0.25,0,0,0.161073825503356,0,0,0.6,0.304347826086957,0,0,0,0,0,0.254901960784314,0.474137931034483,0.586206896551724,0.37037037037037,0.373873873873874,0.1,1,0,0.251908396946565,0.0526315789473684,0.25,0,0.818181818181818,0.139219015280136,0.08,0,0,0,0,0.0905602455871068,0.0500000000000003,0.24390243902439,0.3,0.0588235294117647,0.521739130434783,0,0.666666666666667,0,0,0,0.666666666666667,0.6,0.8,2.9069390296936
19,"Artis-Payne, Cameron",0,car,vs MIN,L  10-22,0,0,0,0,0,0,0,0,min,0.4,0.345070422535211,0.234210526315789,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.353879912228207,RB,CAR,t,tb,3.75,5800,1,0.580645161290323,0,0,0,0,0,0.1,0,0.125,0,0.25,0,0,0.161073825503356,0,0,0.6,0.304347826086957,0,0,0,0,0,0.254901960784314,0.474137931034483,0.586206896551724,0.37037037037037,0.373873873873874,0.1,1,0,0.251908396946565,0.0526315789473684,0.25,0,0.818181818181818,0.139219015280136,0.08,0,0,0,0,0.0905602455871068,0.0500000000000003,0.24390243902439,0.3,0.0588235294117647,0.521739130434783,0,0.666666666666667,0,0,0,0.666666666666667,0.6,0.8,8.36554431915283
19,"Artis-Payne, Cameron",0,car,vs MIN,L  10-22,0,0,0,0,0,0,0,0,min,0,0.0140845070422535,0.421052631578947,0,0.1,0.116788321167883,0,0,0,0,0,0,0,0.353879912228207,RB,CAR,t,tb,3.75,5800,1,0.580645161290323,0,0,0,0,0,0.1,0,0.125,0,0.25,0,0,0.161073825503356,0,0,0.6,0.304347826086957,0,0,0,0,0,0.254901960784314,0.474137931034483,0.586206896551724,0.37037037037037,0.373873873873874,0.1,1,0,0.251908396946565,0.0526315789473684,0.25,0,0.818181818181818,0.139219015280136,0.08,0,0,0,0,0.0905602455871068,0.0500000000000003,0.24390243902439,0.3,0.0588235294117647,0.521739130434783,0,0.666666666666667,0,0,0,0.666666666666667,0.6,0.8,6.3773193359375
19,"Benjamin, Kelvin",0,car,vs MIN,L  10-22,0,0,0,0,0,0,0,0,min,0,0.0140845070422535,0.131578947368421,0,0,0.0364963503649635,0,0,0,0,0,0,0,0.804308797127469,WR,CAR,t,tb,13.9499998092651,7500,1,0.580645161290323,0,0,0,0,0,0.1,0,0.125,0,0.25,0,0,0.161073825503356,0,0,0.6,0.304347826086957,0,0,0,0,0,0.254901960784314,0.474137931034483,0.586206896551724,0.37037037037037,0.373873873873874,0.1,1,0,0.251908396946565,0.0526315789473684,0.25,0,0.818181818181818,0.139219015280136,0.08,0,0,0,0,0.0905602455871068,0.0500000000000003,0.24390243902439,0.3,0.0588235294117647,0.521739130434783,0,0.666666666666667,0,0,0,0.666666666666667,0.6,0.8,3.17262244224548
19,"Brown, Corey",0,car,vs MIN,L  10-22,0,0,0,0,0,0,0,0,min,0,0.0140845070422535,0.505263157894737,0,0.4,0.452554744525547,0,0,0,0,0,0,0,0.82525433871933,WR,CAR,t,tb,6.40000009536743,4700,1,0.580645161290323,0,0,0,0,0,0.1,0,0.125,0,0.25,0,0,0.161073825503356,0,0,0.6,0.304347826086957,0,0,0,0,0,0.254901960784314,0.474137931034483,0.586206896551724,0.37037037037037,0.373873873873874,0.1,1,0,0.251908396946565,0.0526315789473684,0.25,0,0.818181818181818,0.139219015280136,0.08,0,0,0,0,0.0905602455871068,0.0500000000000003,0.24390243902439,0.3,0.0588235294117647,0.521739130434783,0,0.666666666666667,0,0,0,0.666666666666667,0.6,0.8,12.690673828125
